id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
589379,0,Bifi The Original 14-pack family pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,7.01,7.38,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi589379,2026-08-09,Bifi The Original 14-pack family pack,drinks-chips-snacks
203227,797336,Bieze Rauwkost farmer,Bieze,borrel-chips-snacks,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203227,2026-08-09,Bieze Rauwkost farmer,drinks-chips-snacks
574348,15315,Lay's Max red sweet chili,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,2.49,2.49,,,,,185 g,prijs per kg €13.46,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi574348,2026-08-09,Lay's Max red sweet chili,drinks-chips-snacks
614359,0,Lay's Max red sweet chili 2-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,4.73,4.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614359,2026-08-09,Lay's Max red sweet chili 2-pack,drinks-chips-snacks
578604,0,AH Pesto alla genovese 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto in pot,3.82,3.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi578604,2026-08-09,AH Pesto alla genovese 2-pack,drinks-chips-snacks
167334,643930,Lay's Sensations red sweet paprika,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Luxe chips,2.49,2.49,,,,,150 g,prijs per kg €16.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi167334,2026-08-09,Lay's Sensations red sweet paprika,drinks-chips-snacks
614366,0,Lay's Sensations red sweet paprika 2-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Luxe chips,4.48,4.98,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614366,2026-08-09,Lay's Sensations red sweet paprika 2-pack,drinks-chips-snacks
611558,0,Philadelphia Bieslook 2-pack,Philadelphia,borrel-chips-snacks,Kaas,Roomkaas,5.68,5.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611558,2026-08-09,Philadelphia Bieslook 2-pack,drinks-chips-snacks
590123,0,Liga Cracotte Crackers Naturel 3-pack,Liga,borrel-chips-snacks,Kaas,Roomkaas,6.24,6.57,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi590123,2026-08-09,Liga Cracotte Crackers Natural 3-pack,drinks-chips-snacks
164268,635576,Bolletje Kaas pepsels,Bolletje,borrel-chips-snacks,"Borrel, chips, snacks",Pretzels,1.39,1.39,,,,,115 g,prijs per kg €12.09,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi164268,2026-08-09,Bolletje Cheese pepsels,drinks-chips-snacks
233288,826110,Proper Sweet & salty popcorn,Proper,borrel-chips-snacks,"Borrel, chips, snacks",Popcorn,2.49,2.49,,1 + 1 gratis,,1.0,90 g,normale prijs per kg €27.67,True,AH,1 + 1 gratis,2026-08-10,2026-08-16,C,True,AH,https://www.ah.nl/producten/product/wi233288,2026-08-09,Proper Sweet & salty popcorn,drinks-chips-snacks
604904,58673,AH Aioli,AH,borrel-chips-snacks,"Borrel, chips, snacks",Aioli,1.9967,2.39,16.5,3 voor 5.99,5.99,3.0,175 g,normale prijs per kg €13.66,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,E,True,AH,https://www.ah.nl/producten/product/wi604904,2026-08-09,AH Aioli,drinks-chips-snacks
553924,547966,Croky Paprika,Croky,borrel-chips-snacks,"Borrel, chips, snacks",Paprika chips,2.69,2.69,,,,,300 g,prijs per kg €8.97,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi553924,2026-08-09,Croky Paprika,drinks-chips-snacks
163074,632852,Lay's Mama mia's cheese & paprika,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Vormpjes chips,1.495,2.49,40.0,2 voor 2.99,2.99,2.0,125 g,normale prijs per kg €19.92,True,AH,2 voor 2.99,2026-08-10,2026-08-16,D,True,AH,https://www.ah.nl/producten/product/wi163074,2026-08-09,Lay's Mama mia's cheese & paprika,drinks-chips-snacks
622432,0,AH Aioli 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Aioli,4.64,4.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-10,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622432,2026-08-09,AH Aioli 2-pack,drinks-chips-snacks
604908,58677,AH Mascarpone roomkaas chili dip,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),1.9967,2.49,19.8,3 voor 5.99,5.99,3.0,110 g,normale prijs per kg €22.64,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,E,True,AH,https://www.ah.nl/producten/product/wi604908,2026-08-09,AH Mascarpone cream cheese chili dip,drinks-chips-snacks
611529,0,LU Mini crackers zout 2-pack,LU,borrel-chips-snacks,Bakkerij,Toast crackers,4.35,4.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611529,2026-08-09,LU Mini crackers zout 2-pack,drinks-chips-snacks
622433,0,AH Aioli 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Aioli,5.99,7.17,16.5,pakketkorting,,,3 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi622433,2026-08-09,AH Aioli 3-pack,drinks-chips-snacks
226590,807368,Topking Vlam tosti 2-pack,Topking,borrel-chips-snacks,Diepvries,Diepvries tosti's,3.49,3.49,,,,,240 g,prijs per kg €14.54,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi226590,2026-08-09,Topking Flame sandwich 2-pack,drinks-chips-snacks
622434,0,AH Aioli 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Aioli,8.38,9.56,12.3,pakketkorting,,,4 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi622434,2026-08-09,AH Aioli 4-pack,drinks-chips-snacks
622478,0,AH Mascarpone roomkaas chili dip 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),4.83,4.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-10,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622478,2026-08-09,AH Mascarpone cream cheese chili dip 2-pack,drinks-chips-snacks
170654,760024,AH Pesto rosso,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto in pot,1.15,1.15,,,,,190 g,prijs per kg €6.05,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi170654,2026-08-09,AH Pesto rosso,drinks-chips-snacks
160607,627255,Cheestrings Original,Cheestrings,borrel-chips-snacks,Kaas,Kaasblokjes,3.69,3.69,,,,,8 x 20 g,prijs per kg €23.06,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi160607,2026-08-09,Cheestrings Original,drinks-chips-snacks
167332,643928,Lay's Sensations Mexican peppers & cream,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Luxe chips,2.49,2.49,,,,,150 g,prijs per kg €16.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi167332,2026-08-09,Lay's Sensations Mexican peppers & cream,drinks-chips-snacks
611559,0,Philadelphia Bieslook 3-pack,Philadelphia,borrel-chips-snacks,Kaas,Roomkaas,8.34,8.97,7.0,7% volume voordeel,,,3 stuks,,True,AHOO,7% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611559,2026-08-09,Philadelphia Chives 3-pack,drinks-chips-snacks
622480,0,AH Mascarpone roomkaas chili dip 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),8.48,9.96,14.9,pakketkorting,,,4 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi622480,2026-08-09,AH Mascarpone roomkaas chili dip 4-pack,drinks-chips-snacks
622479,0,AH Mascarpone roomkaas chili dip 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),5.99,7.47,19.8,pakketkorting,,,3 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi622479,2026-08-09,AH Mascarpone roomkaas chili dip 3-pack,drinks-chips-snacks
238911,825528,AH Biologisch Italiaanse mozzarella,AH Biologisch,borrel-chips-snacks,Kaas,Mozzarella,2.59,2.59,,,,,317 g,prijs per kg €20.72,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi238911,2026-08-09,AH Biologisch Italiaanse mozzarella,drinks-chips-snacks
129552,585148,AH Chorizo,AH,borrel-chips-snacks,"Borrel, chips, snacks",Chorizo worst,3.15,3.15,,,,,250 g,prijs per kg €12.60,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi129552,2026-08-09,AH Chorizo,drinks-chips-snacks
585152,29790,AH Gyoza kip,AH,borrel-chips-snacks,Diepvries,Borrelmix (oven),2.99,2.99,,,,,240 g,prijs per kg €12.46,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi585152,2026-08-09,AH Gyoza kip,drinks-chips-snacks
161789,629937,AH Rundvleesslaatje,AH,borrel-chips-snacks,"Maaltijden, salades",Slaatjes,0.85,0.85,,,,,140 g,prijs per kg €6.07,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi161789,2026-08-09,AH Beef salad,drinks-chips-snacks
448461,47463,AH Chips bolognese,AH,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,1.25,1.25,,,,,250 g,prijs per kg €5.00,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi448461,2026-08-09,AH Chips bolognese,drinks-chips-snacks
594987,0,LU Mini crackers zout 3-pack,LU,borrel-chips-snacks,Bakkerij,Toast crackers,6.18,6.87,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi594987,2026-08-09,LU Mini salt crackers 3-pack,drinks-chips-snacks
526751,26576,Jimmy's Popcorn salted,Jimmy's,borrel-chips-snacks,"Borrel, chips, snacks",Popcorn,1.99,1.99,,1 + 1 gratis,,1.0,80 g,normale prijs per kg €24.88,True,AH,1 + 1 gratis,2026-08-10,2026-08-16,E,True,AH,https://www.ah.nl/producten/product/wi526751,2026-08-09,Jimmy's Popcorn salted,drinks-chips-snacks
553808,797108,AH Party dip,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),1.65,1.65,,,,,193 g,prijs per kg €8.55,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi553808,2026-08-09,AH Party dip,drinks-chips-snacks
559301,67723,AH Ongezouten macadamiamix,AH,borrel-chips-snacks,"Borrel, chips, snacks",Macadamianoten,2.3333,2.49,6.3,3 voor 7.00,7.0,3.0,100 g,normale prijs per kg €24.90,True,AH,3 VOOR 7.00,2026-08-03,2026-08-09,A,True,AH,https://www.ah.nl/producten/product/wi559301,2026-08-09,AH Ongezouten macadamiamix,drinks-chips-snacks
390014,846605,AH Huzarenslaatje,AH,borrel-chips-snacks,"Maaltijden, salades",Slaatjes,0.69,0.69,,,,,150 g,prijs per kg €4.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi390014,2026-08-09,AH Huzarenslaatje,drinks-chips-snacks
217349,807655,AH Grillworst,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,1.9967,2.39,16.5,3 voor 5.99,5.99,3.0,140 g,normale prijs per kg €17.07,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,D,True,AH,https://www.ah.nl/producten/product/wi217349,2026-08-09,AH Grillworst,drinks-chips-snacks
448463,47510,AH Mini friet naturel,AH,borrel-chips-snacks,"Borrel, chips, snacks",Naturel chips,0.95,0.95,,,,,150 g,prijs per kg €6.33,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi448463,2026-08-09,AH Mini friet naturel,drinks-chips-snacks
610803,67529,Bolletje Tortilla crackers sour cream & onion,Bolletje,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips (met smaakje),2.79,2.79,,,,,150 g,prijs per kg €18.60,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi610803,2026-08-09,Bolletje Tortilla crackers sour cream & onion,drinks-chips-snacks
199923,797190,AH Biologisch Groene olijven zonder pit,AH Biologisch,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,1.69,1.69,,,,,240 g,prijs per kg €13.00,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi199923,2026-08-09,AH Biologisch Groene olijven zonder pit,drinks-chips-snacks
574284,15295,AH Popcorn zoet,AH,borrel-chips-snacks,"Borrel, chips, snacks",Popcorn,0.99,0.99,,,,,200 g,prijs per kg €4.95,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi574284,2026-08-09,AH Popcorn sweet,drinks-chips-snacks
129990,589577,Chovi Allioli,Chovi,borrel-chips-snacks,"Borrel, chips, snacks",Aioli,1.49,1.99,25.0,25% korting,,,172 g,normale prijs per kg €11.57,True,AH,25% korting,2026-08-03,2026-08-09,E,True,AH,https://www.ah.nl/producten/product/wi129990,2026-08-09,Chovi Allioli,drinks-chips-snacks
198211,611134,AH Nacho chips cheese,AH,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips (met smaakje),1.39,1.39,,,,,200 g,prijs per kg €6.95,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi198211,2026-08-09,AH Nacho chips cheese,drinks-chips-snacks
608016,64559,Iglo Chicken shop crispy chicken tenders,Iglo,borrel-chips-snacks,Diepvries,Kipsnacks (oven),5.99,5.99,,,,,300 g,prijs per kg €19.97,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi608016,2026-08-09,Iglo Chicken shop crispy chicken tenders,drinks-chips-snacks
508488,715819,AH Minicrackers met zout,AH,borrel-chips-snacks,Bakkerij,Toast crackers,1.49,1.49,,,,,250 g,prijs per kg €5.96,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi508488,2026-08-09,AH Mini crackers with salt,drinks-chips-snacks
474798,727607,AH Kaas pesto dip,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto (vers),1.9967,2.79,28.4,3 voor 5.99,5.99,3.0,90 g,normale prijs per kg €31.00,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,D,True,AH,https://www.ah.nl/producten/product/wi474798,2026-08-09,AH Kaas pesto dip,drinks-chips-snacks
598177,0,AH Kaas pesto dip 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto (vers),5.41,5.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-10,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598177,2026-08-09,AH Kaas pesto dip 2-pack,drinks-chips-snacks
618177,0,AH Pesto alla genovese 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto in pot,7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618177,2026-08-09,AH Pesto alla genovese 4-pack,drinks-chips-snacks
565959,3704,Topking Kaastengels oude kaas oven & airfryer,Topking,borrel-chips-snacks,Diepvries,Kaas hapjes (oven),5.35,5.35,,,,,150 g,prijs per kg €35.67,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi565959,2026-08-09,Topking Kaastengels oude kaas oven & airfryer,drinks-chips-snacks
451463,583158,Mora Crispy chick'n original strips,Mora,borrel-chips-snacks,Diepvries,Kipsnacks (oven),4.29,4.29,,,,,240 g,prijs per kg €17.88,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi451463,2026-08-09,Mora Crispy chick'n original strips,drinks-chips-snacks
618176,0,AH Pesto alla genovese 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto in pot,5.49,5.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618176,2026-08-09,AH Pesto alla genovese 3-pack,drinks-chips-snacks
203229,797339,Bieze Rauwkost 4 seizoenen,Bieze,borrel-chips-snacks,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203229,2026-08-09,Bieze Rauwkost 4 seizoenen,drinks-chips-snacks
517348,815316,AH Cranberrymix,AH,borrel-chips-snacks,"Borrel, chips, snacks",Notenmix,5.99,5.99,,,,,500 g,prijs per kg €11.98,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi517348,2026-08-09,AH Cranberrymix,drinks-chips-snacks
195373,796243,AH Verse geitenkaas naturel 48+,AH,borrel-chips-snacks,Kaas,Geitenkaas (stuk),1.65,1.65,,,,,125 g,prijs per kg €13.20,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi195373,2026-08-09,AH Fresh goat cheese natural 48+,drinks-chips-snacks
170625,754730,AH Frikandel,AH,borrel-chips-snacks,Diepvries,Frikandel (frituur),3.79,3.79,,,,,20 stuks,prijs per kg €2.71,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi170625,2026-08-09,AH Frikandel,drinks-chips-snacks
583946,0,AH Frikandel 2-pack,AH,borrel-chips-snacks,Diepvries,Frikandel (frituur),7.2,7.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi583946,2026-08-09,AH Frikandel 2-pack,drinks-chips-snacks
426104,8414,AH Gezouten macadamia mix,AH,borrel-chips-snacks,"Borrel, chips, snacks",Notenmix,2.65,2.65,,,,,200 g,prijs per kg €13.25,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi426104,2026-08-09,AH Salted macadamia mix,drinks-chips-snacks
604903,58672,AH Guacamole,AH,borrel-chips-snacks,"Borrel, chips, snacks",Groentesalades (beleg),1.9967,2.89,30.9,3 voor 5.99,5.99,3.0,150 g,normale prijs per kg €19.27,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,B,True,AH,https://www.ah.nl/producten/product/wi604903,2026-08-09,AH Guacamole,drinks-chips-snacks
203228,797338,Bieze Rauwkost komkommer,Bieze,borrel-chips-snacks,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi203228,2026-08-09,Bieze Rauwkost komkommer,drinks-chips-snacks
63230,529183,Grand' Italia Pesto alla Genovese,Grand' Italia,borrel-chips-snacks,"Borrel, chips, snacks",Pesto in pot,2.79,2.79,,,,,185 g,prijs per kg €15.08,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi63230,2026-08-09,Grand' Italia Pesto alla Genovese,drinks-chips-snacks
622471,0,AH Guacamole 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Groentesalades (beleg),5.99,8.67,30.9,pakketkorting,,,3 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi622471,2026-08-09,AH Guacamole 3-pack,drinks-chips-snacks
212501,806499,AH Picos naturel.,AH,borrel-chips-snacks,"Borrel, chips, snacks",Luxe toast,2.0,2.09,4.3,2 voor 4.00,4.0,2.0,200 g,normale prijs per kg €10.45,True,AH,2 VOOR 4.00,2026-08-03,2026-08-09,D,True,AH,https://www.ah.nl/producten/product/wi212501,2026-08-09,AH Picos naturel.,drinks-chips-snacks
622472,0,AH Guacamole 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Groentesalades (beleg),8.88,11.56,23.2,pakketkorting,,,4 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi622472,2026-08-09,AH Guacamole 4-pack,drinks-chips-snacks
578191,20413,AH Borrelnoten cocktail,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,1.35,1.35,,,,,300 g,prijs per kg €4.50,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi578191,2026-08-09,AH Borrelnoten cocktail,drinks-chips-snacks
576349,17720,AH Macadamia notenmix ongez,AH,borrel-chips-snacks,"Borrel, chips, snacks",Macadamianoten,2.65,2.65,,,,,200 g,prijs per kg €13.25,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi576349,2026-08-09,AH Macadamia nut mix unhealthful,drinks-chips-snacks
618702,0,AH Kaas pesto dip 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto (vers),8.78,11.16,21.3,pakketkorting,,,4 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi618702,2026-08-09,AH Cheese pesto dip 4-pack,drinks-chips-snacks
618701,0,AH Kaas pesto dip 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pesto (vers),5.99,8.37,28.4,pakketkorting,,,3 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi618701,2026-08-09,AH Kaas pesto dip 3-pack,drinks-chips-snacks
376943,838584,Wasa Delicate crackers sea salt,Wasa,borrel-chips-snacks,Bakkerij,Toast crackers,2.99,2.99,,,,,180 g,prijs per kg €16.61,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi376943,2026-08-09,Wasa Delicate crackers sea salt,drinks-chips-snacks
553933,599437,Lay's Max roasted onion & sour cream,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,2.39,2.39,,,,,185 g,prijs per kg €12.92,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi553933,2026-08-09,Lay's Max roasted onion & sour cream,drinks-chips-snacks
614360,0,Lay's Max roasted onion & sour cream 2-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,4.54,4.78,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614360,2026-08-09,Lay's Max roasted onion & sour cream 2-pack,drinks-chips-snacks
195943,632851,Lay's Pomtips original,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Vormpjes chips,1.495,2.49,40.0,2 voor 2.99,2.99,2.0,125 g,normale prijs per kg €19.92,True,AH,2 voor 2.99,2026-08-10,2026-08-16,D,True,AH,https://www.ah.nl/producten/product/wi195943,2026-08-09,Lay's Pomtips original,drinks-chips-snacks
211717,804943,Johma Kip-kerrie salade,Johma,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),1.9967,3.19,37.4,3 stuks 5.99,5.99,3.0,175 g,normale prijs per kg €18.23,True,AH,3 stapelen voor 5.99,2026-08-10,2026-08-16,D,True,AH,https://www.ah.nl/producten/product/wi211717,2026-08-09,Johma Kip-kerrie salade,drinks-chips-snacks
2002,4097,Président Le brie,Président,borrel-chips-snacks,Kaas,Brie,3.29,3.29,,,,,200 g,prijs per kg €16.45,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi2002,2026-08-09,President Le brie,drinks-chips-snacks
612838,0,Boursin Knoflook & fijne kruiden 3pack,Boursin,borrel-chips-snacks,Kaas,Roomkaas,10.23,10.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi612838,2026-08-09,Boursin Knoflook & fijne kruiden 3pack,drinks-chips-snacks
582889,25488,AH Pinda's ongezouten,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pinda's,1.15,1.15,,,,,500 g,prijs per kg €2.30,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi582889,2026-08-09,AH Pinda's ongezouten,drinks-chips-snacks
233278,826098,Pringles Sour cream & onion,Pringles,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,2.69,2.69,,,,,165 g,prijs per kg €16.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi233278,2026-08-09,Pringles Sour cream & onion,drinks-chips-snacks
605133,59502,AH Zaanlander Kaasblokjes jong belegen 48+,AH Zaanlander,borrel-chips-snacks,Kaas,Kaasblokjes,1.9967,2.69,25.8,3 voor 5.99,5.99,3.0,120 g,normale prijs per kg €22.42,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,D,True,AH,https://www.ah.nl/producten/product/wi605133,2026-08-09,AH Zaanlander Cheese cubes young matured 48+,drinks-chips-snacks
217335,807640,AH Knoflook olijven,AH,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,1.9967,2.29,12.8,3 voor 5.99,5.99,3.0,130 g,normale prijs per kg €17.62,True,AH,3 VOOR 5.99,2026-08-03,2026-08-09,D,True,AH,https://www.ah.nl/producten/product/wi217335,2026-08-09,AH Garlic olives,drinks-chips-snacks
170819,595582,AH Excellent Fuet,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks","Droge worst - salami, fuet",3.29,3.29,,,,,170 g,prijs per kg €19.35,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi170819,2026-08-09,AH Excellent Fuet,drinks-chips-snacks
597570,0,AH Excellent Fuet 2-pack,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks","Droge worst - salami, fuet",6.38,6.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597570,2026-08-09,AH Excellent Fuet 2-pack,drinks-chips-snacks
170915,761799,AH Kip-kerrie salade,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),2.05,2.05,,,,,300 g,prijs per kg €6.83,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi170915,2026-08-09,AH Kip-kerrie salade,drinks-chips-snacks
615551,0,Pringles Sour cream & onion 3-pack,Pringles,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,7.67,8.07,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615551,2026-08-09,Pringles Sour cream & onion 3-pack,drinks-chips-snacks
