id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
610449,0,Page Sensitive vochtig toiletpapier 2-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,4.35,4.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610449,2026-08-09,Page Sensitive moist toilet paper 2-pack,households
435506,699878,AH Eco Afval en sanitairzakken 10 liter,AH Eco,huishouden,Huishouden,Pedaalemmerzakken,1.29,1.29,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi435506,2026-08-09,AH Eco Waste and sanitary bags 10 liters,households
570788,11314,AH Toiletpapier 2-laags 16=24 rollen,AH,huishouden,Huishouden,Toiletpapier - 2 laags,6.39,6.39,,,,,16 rollen,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi570788,2026-08-09,AH Toiletpapier 2-laags 16=24 rollen,households
610451,0,Page Sensitive vochtig toiletpapier 6-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,10.3,13.74,25.0,25% volume voordeel,,,6 stuks,,True,AHOO,25% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610451,2026-08-09,Page Sensitive vochtig toiletpapier 6-pack,households
48585,97052,Nalys Xtra power keukenpapier,Nalys,huishouden,Huishouden,Keukenpapier,3.59,3.59,,,,,2 rollen,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi48585,2026-08-09,Nalys Xtra power keukenpapier,households
610430,0,Nalys Xtra power keukenpapier 2-pack,Nalys,huishouden,Huishouden,Keukenpapier,6.1,7.18,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610430,2026-08-09,Nalys Xtra power kitchen paper 2-pack,households
570826,11286,Dreft Afwasmiddel max power original,Dreft,huishouden,Huishouden,Afwasmiddel,4.39,4.39,,,,,450 ml,prijs per liter €9.76,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi570826,2026-08-09,Dreft Dishwashing liquid max power original,households
187181,634431,Page Aloe vera vochtig toiletpapier,Page,huishouden,Huishouden,Vochtig toiletpapier,2.29,2.29,,,,,38 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi187181,2026-08-09,Page Aloe vera vochtig toiletpapier,households
590109,36384,Robijn Wasverzachter morgenfris,Robijn,huishouden,Huishouden,Wasverzachters,6.45,6.45,,1 + 1 gratis,,1.0,39 wasbeurten,,True,AH,1 + 1 gratis,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi590109,2026-08-09,Robijn Fabric softener fresh in the morning,households
136148,603221,AH Diepvrieszakjes met zipsluiting middel,AH,huishouden,Huishouden,Diepvries- en hersluitbare zakjes,1.55,1.55,,,,,40 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi136148,2026-08-09,AH Freezer bags with zip closure,households
597969,0,AH Eco Afval en sanitairzakken 10 liter 4-pack,AH Eco,huishouden,Huishouden,Pedaalemmerzakken,4.39,5.16,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597969,2026-08-09,AH Eco Afval en sanitairzakken 10 liter 4-pack,households
608831,0,Robijn Wasverzachter morgenfris 2-pack,Robijn,huishouden,Huishouden,Wasverzachters,9.03,12.9,30.0,30% volume voordeel,,,2 stuks,,True,AHOO,30% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608831,2026-08-09,Robijn Wasverzachter morgenfris 2-pack,households
608832,0,Robijn Wasverzachter morgenfris 4-pack,Robijn,huishouden,Huishouden,Wasverzachters,15.48,25.8,40.0,40% volume voordeel,,,4 stuks,,True,AHOO,40% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608832,2026-08-09,Robijn Fabric Softener Morning Fresh 4-pack,households
608833,0,Robijn Wasverzachter morgenfris 8-pack,Robijn,huishouden,Huishouden,Wasverzachters,25.8,51.6,50.0,50% volume voordeel,,,8 stuks,,True,AHOO,50% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608833,2026-08-09,Robijn Wasverzachter morgenfris 8-pack,households
625722,0,Robijn Wasverzachter morgenfris 3-pack,Robijn,huishouden,Huishouden,Wasverzachters,11.61,19.35,40.0,40% volume voordeel,,,3 stuks,,True,AHOO,40% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi625722,2026-08-09,Robijn Wasverzachter morgenfris 3-pack,households
55043,524860,AH Pedaalemmerzakken 25 liter,AH,huishouden,Huishouden,Pedaalemmerzakken,1.49,1.49,,,,,50 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi55043,2026-08-09,AH Pedal bin bags 25 liters,households
610441,0,Page Aloe vera vochtig toiletpapier 4-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,7.79,9.16,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610441,2026-08-09,Page Aloe vera vochtig toiletpapier 4-pack,households
610440,0,Page Aloe vera vochtig toiletpapier 2-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,4.35,4.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610440,2026-08-09,Page Aloe vera moist toilet paper 2-pack,households
610442,0,Page Aloe vera vochtig toiletpapier 6-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,10.3,13.74,25.0,25% volume voordeel,,,6 stuks,,True,AHOO,25% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610442,2026-08-09,Page Aloe vera vochtig toiletpapier 6-pack,households
396807,847933,Glorix Power5 ocean wc-blok,Glorix,huishouden,Huishouden,Toiletblokken,3.65,3.65,,2 + 4 GRATIS,,2.0,per stuk,,True,AH,2 + 4 GRATIS,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi396807,2026-08-09,Glorix Power5 ocean wc-blok,households
460934,664921,AH Gedemineraliseerdwater,AH,huishouden,Huishouden,Onderhouds- en poetsmiddelen,0.85,0.85,,,,,1 l,prijs per liter €0.85,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi460934,2026-08-09,AH Demineralized water,households
547694,28925,Dreft Afwasmiddel platinum quick wash original,Dreft,huishouden,Huishouden,Afwasmiddel,2.99,2.99,,,,,350 ml,prijs per liter €8.54,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi547694,2026-08-09,Dreft Afwasmiddel platinum quick wash original,households
608681,0,Glorix Power5 ocean wc-blok 6-pack,Glorix,huishouden,Huishouden,Toiletblokken,13.14,21.9,40.0,40% volume voordeel,,,6 stuks,,True,AHOO,40% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608681,2026-08-09,Glorix Power5 ocean toilet block 6-pack,households
608680,0,Glorix Power5 ocean wc-blok 2-pack,Glorix,huishouden,Huishouden,Toiletblokken,5.84,7.3,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608680,2026-08-09,Glorix Power5 ocean toilet block 2-pack,households
608682,0,Glorix Power5 ocean wc-blok 9-pack,Glorix,huishouden,Huishouden,Toiletblokken,16.42,32.85,50.0,50% volume voordeel,,,9 stuks,,True,AHOO,50% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608682,2026-08-09,Glorix Power5 ocean wc-blok 9-pack,households
124113,89203,AH Boterhamzakjes,AH,huishouden,Huishouden,Diepvries- en hersluitbare zakjes,0.99,0.99,,,,,80 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi124113,2026-08-09,AH Boterhamzakjes,households
593675,40590,AH Schuurspons,AH,huishouden,Huishouden,Sponzen,1.29,1.29,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593675,2026-08-09,AH Schuurspons,households
584126,27777,AH Keukenpapier sterk & abs 4=6 rollen,AH,huishouden,Huishouden,Keukenpapier,5.95,5.95,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi584126,2026-08-09,AH Kitchen paper strong & abs 4=6 rolls,households
595092,43278,AH Eco Recycle toiletpapier 3-laags 4=6 rollen,AH Eco,huishouden,Huishouden,Toiletpapier - 3 laags,1.89,1.89,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi595092,2026-08-09,AH Eco Recycle toilet paper 3-layer 4=6 rolls,households
467465,718979,Page Compleet schoon toiletpapier voordeelpak,Page,huishouden,Huishouden,Toiletpapier - 3 laags,8.49,8.49,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi467465,2026-08-09,Page Completely clean toilet paper value pack,households
396808,847934,Glorix Power5 citrus wc-blok,Glorix,huishouden,Huishouden,Toiletblokken,3.65,3.65,,2 + 4 GRATIS,,2.0,per stuk,,True,AH,2 + 4 GRATIS,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi396808,2026-08-09,Glorix Power5 citrus wc-blok,households
101016,548172,Page Compleet schoon vochtig toiletpapier,Page,huishouden,Huishouden,Vochtig toiletpapier,1.99,1.99,,,,,38 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi101016,2026-08-09,Page Compleet schoon vochtig toiletpapier,households
608677,0,Glorix Power5 citrus wc-blok 2-pack,Glorix,huishouden,Huishouden,Toiletblokken,5.84,7.3,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608677,2026-08-09,Glorix Power5 citrus wc-blok 2-pack,households
608678,0,Glorix Power5 citrus wc-blok 6-pack,Glorix,huishouden,Huishouden,Toiletblokken,13.14,21.9,40.0,40% volume voordeel,,,6 stuks,,True,AHOO,40% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608678,2026-08-09,Glorix Power5 citrus wc-blok 6-pack,households
608679,0,Glorix Power5 citrus wc-blok 9-pack,Glorix,huishouden,Huishouden,Toiletblokken,16.42,32.85,50.0,50% volume voordeel,,,9 stuks,,True,AHOO,50% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608679,2026-08-09,Glorix Power5 citrus toilet block 9-pack,households
479793,733452,AH Spoelglans,AH,huishouden,Huishouden,Vaatwaspoeder en glansspoelmiddel,2.05,2.05,,,,,1 l,prijs per liter €2.05,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi479793,2026-08-09,AH Rinse Gloss,households
610444,0,Page Compleet schoon vochtig toiletpapier 4pk,Page,huishouden,Huishouden,Vochtig toiletpapier,6.77,7.96,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610444,2026-08-09,Page Compleet schoon vochtig toiletpapier 4pk,households
610443,0,Page Compleet schoon vochtig toiletpapier 2pk,Page,huishouden,Huishouden,Vochtig toiletpapier,3.78,3.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610443,2026-08-09,Page Compleet schoon vochtig toiletpapier 2pk,households
143920,604228,AH Sanitairzakken met handvatten 10 liter,AH,huishouden,Huishouden,Pedaalemmerzakken,1.05,1.05,,,,,40 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi143920,2026-08-09,AH Sanitairzakken met handvatten 10 liter,households
571447,12752,Dreft Platinum plus vaatwascapsules citroen,Dreft,huishouden,Huishouden,Vaatwastabletten,14.99,14.99,,,,,19 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi571447,2026-08-09,Dreft Platinum plus lemon dishwasher capsules,households
610445,0,Page Compleet schoon vochtig toiletpapier 6pk,Page,huishouden,Huishouden,Vochtig toiletpapier,8.95,11.94,25.0,25% volume voordeel,,,6 stuks,,True,AHOO,25% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610445,2026-08-09,Page Completely clean moist toilet paper 6pk,households
605840,0,Dreft Platinum+ vaatwascapsules citroen 4-pack,Dreft,huishouden,Huishouden,Vaatwastabletten,41.97,59.96,30.0,30% volume voordeel,,,4 stuks,,True,AHOO,30% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi605840,2026-08-09,Dreft Platinum+ vaatwascapsules citroen 4-pack,households
622903,0,Dreft Platinum pls vaatwascapsules citroen 2pk,Dreft,huishouden,Huishouden,Vaatwastabletten,25.48,29.98,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622903,2026-08-09,Dreft Platinum pls vaatwascapsules citroen 2pk,households
622904,0,Dreft Platinum pls vaatwascapsules citroen 6pk,Dreft,huishouden,Huishouden,Vaatwastabletten,49.47,89.94,45.0,45% volume voordeel,,,6 stuks,,True,AHOO,45% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622904,2026-08-09,Dreft Platinum pls vaatwascapsules citroen 6pk,households
167981,617329,AH Trekbandzakken 120 liter,AH,huishouden,Huishouden,Treksluitzakken,1.85,1.85,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi167981,2026-08-09,AH Trekbandzakken 120 liter,households
434366,40416,Glorix WC Blok Lavendel,Glorix,huishouden,Huishouden,Toiletblokken,3.65,3.65,,2 + 4 GRATIS,,2.0,per stuk,,True,AH,2 + 4 GRATIS,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi434366,2026-08-09,Glorix WC Blok Lavendel,households
608683,0,Glorix WC Blok Lavendel 2-pack,Glorix,huishouden,Huishouden,Toiletblokken,5.84,7.3,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608683,2026-08-09,Glorix WC Blok Lavendel 2-pack,households
608684,0,Glorix WC Blok Lavendel 6-pack,Glorix,huishouden,Huishouden,Toiletblokken,13.14,21.9,40.0,40% volume voordeel,,,6 stuks,,True,AHOO,40% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608684,2026-08-09,Glorix WC Blok Lavendel 6-pack,households
608685,0,Glorix WC Blok Lavendel 9-pack,Glorix,huishouden,Huishouden,Toiletblokken,16.42,32.85,50.0,50% volume voordeel,,,9 stuks,,True,AHOO,50% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608685,2026-08-09,Glorix WC Blok Lavendel 9-pack,households
163693,634276,Ajax Eucalyptus allesreiniger,Ajax,huishouden,Huishouden,Allesreiniger,2.95,2.95,,2 + 1 GRATIS,,2.0,"1,25 l",normale prijs per liter €2.36,True,AH,2 + 1 GRATIS,2026-08-03,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi163693,2026-08-09,Ajax Eucalyptus all-purpose cleaner,households
136146,603216,AH Pedaalemmerzakken 35 liter,AH,huishouden,Huishouden,Pedaalemmerzakken,2.19,2.19,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi136146,2026-08-09,AH Pedaalemmerzakken 35 liter,households
567130,0,AH Pedaalemmerzakken 35 liter 4-pack,AH,huishouden,Huishouden,Pedaalemmerzakken,7.45,8.76,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi567130,2026-08-09,AH Pedaalemmerzakken 35 liter 4-pack,households
396809,847935,Glorix WC blok power 5 met bleek,Glorix,huishouden,Huishouden,Toiletblokken,4.55,4.55,,2 + 4 GRATIS,,2.0,per stuk,,True,AH,2 + 4 GRATIS,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi396809,2026-08-09,Glorix toilet block power 5 with bleach,households
608686,0,Glorix WC blok power 5 met bleek 2-pack,Glorix,huishouden,Huishouden,Toiletblokken,7.28,9.1,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608686,2026-08-09,Glorix toilet block power 5 with bleach 2-pack,households
368663,834432,Kleenex Balsam tissues,Kleenex,huishouden,Huishouden,Tissues,2.39,2.39,,,,,64 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi368663,2026-08-09,Kleenex Balsam tissues,households
608687,0,Glorix WC blok power 5 met bleek 6-pack,Glorix,huishouden,Huishouden,Toiletblokken,16.38,27.3,40.0,40% volume voordeel,,,6 stuks,,True,AHOO,40% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608687,2026-08-09,Glorix toilet block power 5 with bleach 6-pack,households
608688,0,Glorix WC blok power 5 met bleek 9-pack,Glorix,huishouden,Huishouden,Toiletblokken,20.47,40.95,50.0,50% volume voordeel,,,9 stuks,,True,AHOO,50% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi608688,2026-08-09,Glorix WC block power 5 with bleach 9-pack,households
189266,633256,Nalys Excellence 5-laags maxi-vel toiletpapier,Nalys,huishouden,Huishouden,Toiletpapier - 4 en 5 laags,5.89,5.89,,,,,6 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi189266,2026-08-09,Nalys Excellence 5-ply maxi-sheet toilet paper,households
610427,0,Nalys Excellence 5-laags toiletpapier 2-pack,Nalys,huishouden,Huishouden,Toiletpapier - 4 en 5 laags,10.01,11.78,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610427,2026-08-09,Nalys Excellence 5-laags toiletpapier 2-pack,households
603592,56096,AH Natuurlijke schoonmaak azijn,AH,huishouden,Huishouden,Schoonmaakazijn,3.29,3.29,,,,,5 l,prijs per liter €0.66,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi603592,2026-08-09,AH Natuurlijke schoonmaak azijn,households
233499,825029,Edet Ultra soft toiletpapier stro voordeelpak,Edet,huishouden,Huishouden,Toiletpapier - 4 en 5 laags,17.99,17.99,,,,,16 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi233499,2026-08-09,Edet Ultra soft toiletpapier stro voordeelpak,households
164919,637427,AH Eco all in one vaatwastabletten,AH,huishouden,Huishouden,Vaatwastabletten,3.99,3.99,,,,,40 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi164919,2026-08-09,AH Eco all in one dishwasher tablets,households
594212,0,Ajax Allesreiniger Eucalyptus 2-pack,Ajax,huishouden,Huishouden,Allesreiniger,4.72,5.9,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-10,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi594212,2026-08-09,Ajax Allesreiniger Eucalyptus 2-pack,households
67762,527720,AH Afwasmiddel extra hygiëne,AH,huishouden,Huishouden,Afwasmiddel,0.89,0.89,,,,,"0,5 l",prijs per liter €1.78,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi67762,2026-08-09,AH Afwasmiddel extra hygiëne,households
155424,583430,AH Viscosedoekjes,AH,huishouden,Huishouden,Doekjes,1.99,1.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi155424,2026-08-09,AH Viscose wipes,households
405206,851962,Kleenex Family maxi pack tissues,Kleenex,huishouden,Huishouden,Tissues,3.19,3.19,,,,,128 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi405206,2026-08-09,Kleenex Family maxi pack tissues,households
616641,0,Ajax Eucalyptus allesreiniger 6-pack,Ajax,huishouden,Huishouden,Allesreiniger,11.8,17.7,33.3,pakketkorting,,,6 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi616641,2026-08-09,Ajax Eucalyptus allesreiniger 6-pack,households
616640,0,Ajax Eucalyptus allesreiniger 4-pack,Ajax,huishouden,Huishouden,Allesreiniger,8.85,11.8,25.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi616640,2026-08-09,Ajax Eucalyptus all-purpose cleaner 4-pack,households
480995,735417,AH Eco Pedaalemmerzakken 20 liter,AH Eco,huishouden,Huishouden,Pedaalemmerzakken,3.75,3.75,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi480995,2026-08-09,AH Eco Pedaalemmerzakken 20 liter,households
565,70530,AH Vuilnisemmerzakken 35L,AH,huishouden,Huishouden,Pedaalemmerzakken,2.19,2.19,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi565,2026-08-09,AH Garbage bin bags 35L,households
617717,0,AH Eco Afval en sanitairzakken 10 liter 2-pack,AH Eco,huishouden,Huishouden,Pedaalemmerzakken,2.45,2.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617717,2026-08-09,AH Eco Afval en sanitairzakken 10 liter 2-pack,households
129279,563690,Glorix Glorix eucalyptus bleek,Glorix,huishouden,Huishouden,Bleekmiddel,2.49,2.49,,,,,"0,75 l",prijs per liter €3.32,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi129279,2026-08-09,Glorix Glorix eucalyptus bleek,households
459979,77254,Nalys Vochtvangers dubbelrol keukenpapier,Nalys,huishouden,Huishouden,Keukenpapier,5.49,5.49,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi459979,2026-08-09,Nalys Moisture Absorbers double roll of kitchen paper,households
555022,0,Nalys Vochtvangers keukenpapier 2=4 rol 3-pack,Nalys,huishouden,Huishouden,Keukenpapier,13.18,16.47,20.0,20% volume voordeel,,,3 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi555022,2026-08-09,Nalys Moisture Absorbers kitchen paper 2=4 roll 3-pack,households
474379,727048,Witte Reus Toiletblok self active hygiene,Witte Reus,huishouden,Huishouden,Toiletblokken,1.8,4.49,60.0,60% korting,,,per stuk,,True,AH,60% korting,2026-08-03,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi474379,2026-08-09,Witte Reus Toilet block self active hygiene,households
617718,0,AH Eco Afval en sanitairzakken 10 liter 3-pack,AH Eco,huishouden,Huishouden,Pedaalemmerzakken,3.48,3.87,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617718,2026-08-09,AH Eco Afval en sanitairzakken 10 liter 3-pack,households
111163,544216,AH Afwasborstel lang,AH,huishouden,Huishouden,Afwasborstels,1.29,1.29,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi111163,2026-08-09,AH Dishwashing brush long,households
169751,648026,Witte Reus Toiletblok kracht actief oceaan,Witte Reus,huishouden,Huishouden,Toiletblokken,1.6,3.99,60.0,60% korting,,,per stuk,,True,AH,60% korting,2026-08-03,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi169751,2026-08-09,Witte Reus Toiletblok kracht actief oceaan,households
417028,688203,Page Shea butter vochtig toiletpapier,Page,huishouden,Huishouden,Vochtig toiletpapier,2.29,2.29,,,,,38 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi417028,2026-08-09,Page Shea butter vochtig toiletpapier,households
538246,86668,AH Pedaalemmerzakken trekband lavendel 35l,AH,huishouden,Huishouden,Treksluitzakken,2.19,2.19,,,,,15 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi538246,2026-08-09,AH Pedaalemmerzakken trekband lavendel 35l,households
610453,0,Page Shea butter vochtig toiletpapier 4-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,7.79,9.16,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610453,2026-08-09,Page Shea butter vochtig toiletpapier 4-pack,households
505213,840537,AH Tissues balsem,AH,huishouden,Huishouden,Tissues,1.75,1.75,,,,,150 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi505213,2026-08-09,AH Tissues balsem,households
610452,0,Page Shea butter vochtig toiletpapier 2-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,4.35,4.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610452,2026-08-09,Page Shea butter moist toilet paper 2-pack,households
458217,666160,Kleenex Collection tissues,Kleenex,huishouden,Huishouden,Tissues,1.89,1.89,,,,,Per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi458217,2026-08-09,Kleenex Collection tissues,households
610454,0,Page Shea butter vochtig toiletpapier 6-pack,Page,huishouden,Huishouden,Vochtig toiletpapier,10.3,13.74,25.0,25% volume voordeel,,,6 stuks,,True,AHOO,25% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610454,2026-08-09,Page Shea butter moist toilet paper 6-pack,households
