id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
166525,640856,"AH AA alkaline 1,5V mignon lange levensduur",AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,6.99,6.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi166525,2026-08-09,"AH AA alkaline 1,5V mignon lange levensduur",cooking-dining-free-time
598498,0,"AH AA alkaline 1,5V mignon 4-pack",AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,23.77,27.96,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598498,2026-08-09,"AH AA alkaline 1,5V mignon 4-pack",cooking-dining-free-time
409036,853932,AH Aanmaakblokjes bruin,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Houtskool,1.99,1.99,,,,,56 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi409036,2026-08-09,AH Aanmaakblokjes bruin,cooking-dining-free-time
434869,699315,AH Gebaksbord 15 cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,1.79,1.79,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi434869,2026-08-09,AH Gebaksbord 15 cm,cooking-dining-free-time
514606,884359,AH Servet donkerblauw,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.89,1.89,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514606,2026-08-09,AH Servet donkerblauw,cooking-dining-free-time
212958,806343,Hoomark 3-pak Inpakpapier,Hoomark,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Cadeauverpakking,1.79,1.79,,,,,3 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi212958,2026-08-09,Hoomark 3-pak Inpakpapier,cooking-dining-free-time
598075,0,AH Servet donkerblauw 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,6.8,7.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598075,2026-08-09,AH Servet donkerblauw 4-pack,cooking-dining-free-time
597555,0,AH Elektronische aanstekers 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",2.48,2.58,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597555,2026-08-09,AH Elektronische aanstekers 2-pack,cooking-dining-free-time
200726,787450,AH Aansteker flex,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",1.99,1.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi200726,2026-08-09,AH Aansteker flex,cooking-dining-free-time
514523,25594,AH Servet blad 33cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.99,1.99,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514523,2026-08-09,AH Servet blad 33cm,cooking-dining-free-time
597523,0,AH Aansteker flex 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",3.82,3.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597523,2026-08-09,AH Aansteker flex 2-pack,cooking-dining-free-time
155427,593663,AH Kaarsen aansteker,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",1.99,1.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi155427,2026-08-09,AH Kaarsen aansteker,cooking-dining-free-time
597989,0,AH Kaarsen aansteker 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",3.82,3.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597989,2026-08-09,AH Kaarsen aansteker 2-pack,cooking-dining-free-time
606578,62073,AH BBQ disposable bekers,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,2.49,2.49,,BONUS,,,40 stuks,,True,AH,BONUS,2026-04-20,2026-08-30,,True,AH,https://www.ah.nl/producten/product/wi606578,2026-08-09,AH BBQ disposable bekers,cooking-dining-free-time
556854,584153,AH Kom rond wit bagasse 500ml,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",1.89,1.89,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556854,2026-08-09,AH Kom rond wit bagasse 500ml,cooking-dining-free-time
590369,37180,De zwaluw Lucifers 4-pack,De zwaluw,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",1.75,1.75,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi590369,2026-08-09,De zwaluw Lucifers 4-pack,cooking-dining-free-time
225996,792988,AH Wijnglas facet,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,2.79,2.79,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi225996,2026-08-09,AH Wijnglas facet,cooking-dining-free-time
514529,27012,AH Servet earthy champ,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.89,1.89,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514529,2026-08-09,AH Servet earthy champ,cooking-dining-free-time
128488,554847,AH Aluminium grillschaal,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Aluminium schaal,1.19,1.19,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi128488,2026-08-09,AH Aluminium grillschaal,cooking-dining-free-time
494812,750131,Pokon Compact potgrond,Pokon,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Planten en plantverzorging,4.49,4.49,,,,,10 l,prijs per liter €0.45,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi494812,2026-08-09,Pokon Compact potgrond,cooking-dining-free-time
114143,558595,Varta Longlife power AA alkaline batterijen,Varta,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,5.69,5.69,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi114143,2026-08-09,Varta Longlife power AA alkaline batterijen,cooking-dining-free-time
598076,0,AH Servet earthy champ 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,6.8,7.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598076,2026-08-09,AH Servet earthy champ 4-pack,cooking-dining-free-time
191755,792971,AH Servetten wit 3-laags,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.05,1.05,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi191755,2026-08-09,AH Servetten wit 3-laags,cooking-dining-free-time
136831,607127,AH Alkaline AA batterijen,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,4.29,4.29,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi136831,2026-08-09,AH Alkaline AA batterijen,cooking-dining-free-time
598430,0,AH Alkaline AA batterijen 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,14.59,17.16,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598430,2026-08-09,AH Alkaline AA batterijen 4-pack,cooking-dining-free-time
514502,24507,AH Bellenblaas,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,0.89,0.89,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514502,2026-08-09,AH Bellenblaas,cooking-dining-free-time
80159,544288,De zwaluw Lucifers extra lang,De zwaluw,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",1.59,1.59,,,,,45 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi80159,2026-08-09,De zwaluw Lucifers extra lang,cooking-dining-free-time
559022,562736,AH Aanmaakblokjes wit,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Aanmaakblokjes,1.99,1.99,,,,,48 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi559022,2026-08-09,AH Aanmaakblokjes wit,cooking-dining-free-time
618577,0,AH Elektronische aanstekers 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",4.54,5.16,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618577,2026-08-09,AH Elektronische aanstekers 4-pack,cooking-dining-free-time
485315,740666,AH Donatie Rode Kruis 1 euro,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Donaties,1.0,1.0,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi485315,2026-08-09,AH Donatie Rode Kruis 1 euro,cooking-dining-free-time
598074,0,AH Servet blad 33cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598074,2026-08-09,AH Servet blad 33cm 4-pack,cooking-dining-free-time
590243,36441,AH Servet dahlia,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.99,1.99,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi590243,2026-08-09,AH Servet dahlia,cooking-dining-free-time
618576,0,AH Elektronische aanstekers 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",3.56,3.87,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618576,2026-08-09,AH Elektronische aanstekers 3-pack,cooking-dining-free-time
436005,43974,AH Papieren cupcake vorm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,1.79,1.79,,,,,100 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi436005,2026-08-09,AH Papieren cupcake vorm,cooking-dining-free-time
114142,558600,Varta Longlife power AAA alkaline batterijen,Varta,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,5.69,5.69,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi114142,2026-08-09,Varta Longlife power AAA alkaline batterijen,cooking-dining-free-time
619570,0,AH Servet donkerblauw 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,3.67,3.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619570,2026-08-09,AH Servet donkerblauw 2-pack,cooking-dining-free-time
165036,626875,AH Theelichten 8 uur,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelichten,4.99,4.99,,,,,40 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi165036,2026-08-09,AH Theelichten 8 uur,cooking-dining-free-time
434996,699410,AH Party cups,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,2.59,2.59,,,,,15 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi434996,2026-08-09,AH Party cups,cooking-dining-free-time
619571,0,AH Servet donkerblauw 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,5.39,5.67,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619571,2026-08-09,AH Servet donkerblauw 3-pack,cooking-dining-free-time
413931,856785,AH Tapasprikker 9 cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",2.19,2.19,,,,,70 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413931,2026-08-09,AH Tapasprikker 9 cm,cooking-dining-free-time
556853,72746,AH Bord rond wit bagasse 260mm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,2.69,2.69,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556853,2026-08-09,AH Bord rond wit bagasse 260mm,cooking-dining-free-time
598424,0,AH Servet dahlia 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598424,2026-08-09,AH Servet dahlia 4-pack,cooking-dining-free-time
619568,0,AH Servet blad 33cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619568,2026-08-09,AH Servet blad 33cm 2-pack,cooking-dining-free-time
434821,699259,AH Glas facet 240 ml,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,3.99,3.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi434821,2026-08-09,AH Glas facet 240 ml,cooking-dining-free-time
612071,68328,AH Citronella geurkaars,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurkaarsen,2.49,2.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi612071,2026-08-09,AH Citronella geurkaars,cooking-dining-free-time
585212,29823,AH Bakje blad,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",1.99,1.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi585212,2026-08-09,AH Bakje blad,cooking-dining-free-time
589514,35163,24Basics Duct tape 10 meter x 50mm,24Basics,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Schrijfwaren en plakband,2.99,2.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi589514,2026-08-09,24Basics Duct tape 10 meter x 50mm,cooking-dining-free-time
589528,35197,24Basics Verpakkingstape transparant 66mx50mm,24Basics,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Schrijfwaren en plakband,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi589528,2026-08-09,24Basics Verpakkingstape transparant 66mx50mm,cooking-dining-free-time
594559,42809,Duracell Plus AAA-alkaline batterijen MN2400,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,7.01,11.69,40.0,40% korting,,,6 stuks,,True,AH,40% korting,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi594559,2026-08-09,Duracell Plus AAA-alkaline batterijen MN2400,cooking-dining-free-time
206871,798570,AH Champagneglas plastic,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,3.59,3.59,,,,,6 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi206871,2026-08-09,AH Champagneglas plastic,cooking-dining-free-time
598059,0,AH Party cups 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,9.32,10.36,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598059,2026-08-09,AH Party cups 4-pack,cooking-dining-free-time
514254,7723,AH Vlaggenlijn 6 meter,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,0.99,0.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514254,2026-08-09,AH Vlaggenlijn 6 meter,cooking-dining-free-time
590244,36442,AH Servet ruit,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.99,1.99,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi590244,2026-08-09,AH Servet ruit,cooking-dining-free-time
619569,0,AH Servet blad 33cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619569,2026-08-09,AH Servet blad 33cm 3-pack,cooking-dining-free-time
598843,47466,Glade Geurstokjes clean linen,Glade,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,6.99,6.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi598843,2026-08-09,Glade Geurstokjes clean linen,cooking-dining-free-time
136833,607129,AH C alkaline batterijen,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",9V batterijen en overige batterijen,1.99,1.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi136833,2026-08-09,AH C alkaline batterijen,cooking-dining-free-time
514520,25494,AH Bord blad 15cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,1.49,1.49,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514520,2026-08-09,AH Bord blad 15cm,cooking-dining-free-time
619572,0,AH Servet earthy champ 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,3.67,3.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619572,2026-08-09,AH Servet earthy champ 2-pack,cooking-dining-free-time
514515,25380,AH Beker blad,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,1.99,1.99,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514515,2026-08-09,AH Beker blad,cooking-dining-free-time
583043,26025,AH Schaar,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Schaar, rasp, kaasschaaf",2.99,2.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi583043,2026-08-09,AH Schaar,cooking-dining-free-time
614164,0,Duracell Plus AAA-alkaline batterijen MN2400 2-pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,18.7,23.38,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi614164,2026-08-09,Duracell Plus AAA-alkaline batterijen MN2400 2-pk,cooking-dining-free-time
619573,0,AH Servet earthy champ 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,5.39,5.67,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619573,2026-08-09,AH Servet earthy champ 3-pack,cooking-dining-free-time
136835,607131,AH 9V alkaline batterijen,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",9V batterijen en overige batterijen,1.55,1.55,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi136835,2026-08-09,AH 9V alkaline batterijen,cooking-dining-free-time
514494,22958,AH Ballonnen gekleurd,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,2.99,2.99,,,,,50 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514494,2026-08-09,AH Ballonnen gekleurd,cooking-dining-free-time
594557,42808,Duracell Plus AA-alkaline batterijen MN1500,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,7.01,11.69,40.0,40% korting,,,6 stuks,,True,AH,40% korting,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi594557,2026-08-09,Duracell Plus AA-alkaline batterijen MN1500,cooking-dining-free-time
598513,0,AH Bakje blad 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598513,2026-08-09,AH Bakje blad 4-pack,cooking-dining-free-time
621729,0,AH Servet dahlia 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621729,2026-08-09,AH Servet dahlia 2-pack,cooking-dining-free-time
587103,32604,AH Lepel herbruikbaar,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,2.99,2.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587103,2026-08-09,AH Lepel herbruikbaar,cooking-dining-free-time
598072,0,AH Schaar 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Schaar, rasp, kaasschaaf",5.68,5.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598072,2026-08-09,AH Schaar 2-pack,cooking-dining-free-time
598425,0,AH Servet ruit 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598425,2026-08-09,AH Servet ruit 4-pack,cooking-dining-free-time
194597,795636,Loctite Seconde lijm,Loctite,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",4.99,4.99,,,,,3 g,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi194597,2026-08-09,Loctite Seconde lijm,cooking-dining-free-time
556666,98287,AH Cocktailprikkers bamboe,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",2.19,2.19,,,,,50 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556666,2026-08-09,AH Cocktailprikkers bamboe,cooking-dining-free-time
441112,704737,AH Elektronische aansteker F2 turbo,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",1.69,1.69,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi441112,2026-08-09,AH Elektronische aansteker F2 turbo,cooking-dining-free-time
614165,0,Duracell Plus AAA-alkaline batterijen MN2400 3-pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,24.55,35.07,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi614165,2026-08-09,Duracell Plus AAA-alkaline batterijen MN2400 3-pk,cooking-dining-free-time
614200,0,Duracell Plus AA-alkaline batterij MN1500 2-pck,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,18.7,23.38,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi614200,2026-08-09,Duracell Plus AA-alkaline batterij MN1500 2-pck,cooking-dining-free-time
114146,809372,Varta Longlife power 9V alkaline batterijen,Varta,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",9V batterijen en overige batterijen,3.99,3.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi114146,2026-08-09,Varta Longlife power 9V alkaline batterijen,cooking-dining-free-time
514518,25414,AH Bakje blad,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",1.99,1.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514518,2026-08-09,AH Bakje blad,cooking-dining-free-time
598844,47467,Glade Geurstokjes vanilla blossom,Glade,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,6.99,6.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi598844,2026-08-09,Glade Geurstokjes vanilla blossom,cooking-dining-free-time
621730,0,AH Servet dahlia 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621730,2026-08-09,AH Servet dahlia 3-pack,cooking-dining-free-time
413935,856789,AH Tapasprikkers 18 cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",1.99,1.99,,,,,50 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413935,2026-08-09,AH Tapasprikkers 18 cm,cooking-dining-free-time
598093,0,AH Tapasprikkers 18 cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",3.78,3.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598093,2026-08-09,AH Tapasprikkers 18 cm 2-pack,cooking-dining-free-time
598406,0,AH Lepel herbruikbaar 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598406,2026-08-09,AH Lepel herbruikbaar 4-pack,cooking-dining-free-time
514517,25412,AH Servet jungle 33cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,1.99,1.99,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514517,2026-08-09,AH Servet jungle 33cm,cooking-dining-free-time
