id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
597535,0,AH Beker blad 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597535,2026-08-09,AH Beker blad 2-pack,cooking-dining-free-time
620004,0,AH Cocktailprikkers bamboe 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",7.88,8.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620004,2026-08-09,AH Cocktailprikkers bamboe 4-pack,cooking-dining-free-time
617816,0,AH Elektronische aansteker F2 turbo 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",3.24,3.38,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617816,2026-08-09,AH Elektronische aansteker F2 turbo 2-pack,cooking-dining-free-time
617818,0,AH Elektronische aansteker F2 turbo 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",5.95,6.76,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617818,2026-08-09,AH Elektronische aansteker F2 turbo 4-pack,cooking-dining-free-time
620003,0,AH Cocktailprikkers bamboe 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",6.04,6.57,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620003,2026-08-09,AH Cocktailprikkers bamboe 3-pack,cooking-dining-free-time
480924,735086,AH Knoopcel 2032,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,6.99,6.99,,,,,5 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi480924,2026-08-09,AH Knoopcel 2032,cooking-dining-free-time
597542,0,AH Bord blad 15cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,2.89,2.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597542,2026-08-09,AH Bord blad 15cm 2-pack,cooking-dining-free-time
620002,0,AH Cocktailprikkers bamboe 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",4.16,4.38,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620002,2026-08-09,AH Cocktailprikkers bamboe 2-pack,cooking-dining-free-time
621731,0,AH Servet ruit 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621731,2026-08-09,AH Servet ruit 2-pack,cooking-dining-free-time
614201,0,Duracell Plus AA-alkaline batterij MN1500 3-pck,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AA batterijen,24.55,35.07,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi614201,2026-08-09,Duracell Plus AA-alkaline batterij MN1500 3-pck,cooking-dining-free-time
514516,25410,AH Bord jungle 22cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,1.99,1.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514516,2026-08-09,AH Bord jungle 22cm,cooking-dining-free-time
566377,3762,AH Theelichten maxi 10 uur,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelichten,2.99,2.99,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi566377,2026-08-09,AH Theelichten maxi 10 uur,cooking-dining-free-time
598000,0,AH Knoopcel 2032 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,23.77,27.96,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598000,2026-08-09,AH Knoopcel 2032 4-pack,cooking-dining-free-time
598077,0,AH Servet jungle 33cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598077,2026-08-09,AH Servet jungle 33cm 2-pack,cooking-dining-free-time
142805,568809, Linda,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,7.95,7.95,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi142805,2026-08-09, Linda,cooking-dining-free-time
514522,25521,AH Beker blad,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,1.99,1.99,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514522,2026-08-09,AH Beker blad,cooking-dining-free-time
556852,737663,AH Bord rond wit bagasse 180mm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,1.89,1.89,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556852,2026-08-09,AH Bord rond wit bagasse 180mm,cooking-dining-free-time
597531,0,AH Bakje blad 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597531,2026-08-09,AH Bakje blad 4-pack,cooking-dining-free-time
617817,0,AH Elektronische aansteker F2 turbo 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Lucifers, aanstekers",4.66,5.07,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617817,2026-08-09,AH Elektronische aansteker F2 turbo 3-pack,cooking-dining-free-time
620995,0,AH Schaar 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Schaar, rasp, kaasschaaf",8.25,8.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620995,2026-08-09,AH Schaar 3-pack,cooking-dining-free-time
514521,25496,AH Bord blad 22cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,1.99,1.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514521,2026-08-09,AH Bord blad 22cm,cooking-dining-free-time
617761,0,AH Party cups 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,5.02,5.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617761,2026-08-09,AH Party cups 2-pack,cooking-dining-free-time
618791,0,AH Knoopcel 2032 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,13.28,13.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618791,2026-08-09,AH Knoopcel 2032 2-pack,cooking-dining-free-time
196910,640857,"AH Micro AAA alkaline 1,5V LR03",AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,6.79,6.79,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi196910,2026-08-09,"AH Micro AAA alkaline 1,5V LR03",cooking-dining-free-time
597561,0,"AH Micro AAA alkaline 1,5V LR03 4-pack",AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,23.09,27.16,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597561,2026-08-09,"AH Micro AAA alkaline 1,5V LR03 4-pack",cooking-dining-free-time
80586,843271,Bic M10 original balpennen blauw,Bic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Schrijfwaren en plakband,4.99,4.99,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi80586,2026-08-09,Bic M10 original balpennen blauw,cooking-dining-free-time
514506,24634,AH Kaarsjes,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Taartversiering,0.99,0.99,,,,,24 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514506,2026-08-09,AH Kaarsjes,cooking-dining-free-time
618792,0,AH Knoopcel 2032 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,18.87,20.97,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618792,2026-08-09,AH Knoopcel 2032 3-pack,cooking-dining-free-time
619380,0,AH Beker blad 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619380,2026-08-09,AH Beker blad 4-pack,cooking-dining-free-time
620996,0,AH Schaar 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Schaar, rasp, kaasschaaf",10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620996,2026-08-09,AH Schaar 4-pack,cooking-dining-free-time
621732,0,AH Servet ruit 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621732,2026-08-09,AH Servet ruit 3-pack,cooking-dining-free-time
441067,704701,AH Houtwol brandt schoon & geurloos,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Aanmaakblokjes,4.99,4.99,,,,,40 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi441067,2026-08-09,AH Houtwol brandt schoon & geurloos,cooking-dining-free-time
587102,32603,AH Mes herbruikbaar,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,2.99,2.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587102,2026-08-09,AH Mes herbruikbaar,cooking-dining-free-time
617762,0,AH Party cups 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,7.38,7.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617762,2026-08-09,AH Party cups 3-pack,cooking-dining-free-time
621045,0,AH Bakje blad 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621045,2026-08-09,AH Bakje blad 3-pack,cooking-dining-free-time
142807,578321, Tvfilm,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,2.74,2.74,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi142807,2026-08-09, Tvfilm,cooking-dining-free-time
146668,88838, Varia 3* bundel,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Puzzelboekjes,5.25,5.25,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi146668,2026-08-09, Varia 3* bundel,cooking-dining-free-time
514577,29072,Curver Smart fresh bewaardoos rechthoekig 1l,Curver,koken-tafelen-vrije-tijd,Huishouden,Vershoudbakjes,3.69,3.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514577,2026-08-09,Curver Smart fresh bewaardoos rechthoekig 1l,cooking-dining-free-time
556497,710999,AH Theedoeken grijs,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukentextiel,4.99,4.99,,,,,per set,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556497,2026-08-09,AH Theedoeken grijs,cooking-dining-free-time
384516,843327,Edding Permanent marker zwart,Edding,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Schrijfwaren en plakband,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi384516,2026-08-09,Edding Permanent marker zwart,cooking-dining-free-time
