id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
437371,63138,Duracell 2032 Lithium-knoopcelbatterijen CR2032,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,5.99,9.99,40.0,40% korting,,,4 stuks,,True,AH,40% korting,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi437371,2026-08-09,Duracell 2032 Lithium-knoopcelbatterijen CR2032,cooking-dining-free-time
556848,619541,AH Shot glaasjes,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,1.69,1.69,,,,,24 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556848,2026-08-09,AH Shot glaasjes,cooking-dining-free-time
589524,35198,24Basics Lijmstift 2-pack,24Basics,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",1.87,2.49,25.0,25% korting,,,2 stuks,,True,AH,25% korting,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi589524,2026-08-09,24Basics Lijmstift 2-pack,cooking-dining-free-time
597544,0,AH Bord jungle 22cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597544,2026-08-09,AH Bord jungle 22cm 2-pack,cooking-dining-free-time
614152,0,Duracell 2032 Lithium-knoopcelbatterij CR2032 2pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,15.98,19.98,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi614152,2026-08-09,Duracell 2032 Lithium-knoopcelbatterij CR2032 2pk,cooking-dining-free-time
617445,0,AH Tapasprikkers 18 cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",5.49,5.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617445,2026-08-09,AH Tapasprikkers 18 cm 3-pack,cooking-dining-free-time
617446,0,AH Tapasprikkers 18 cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617446,2026-08-09,AH Tapasprikkers 18 cm 4-pack,cooking-dining-free-time
621044,0,AH Bakje blad 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Kommen, schaaltjes",3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621044,2026-08-09,AH Bakje blad 2-pack,cooking-dining-free-time
621073,0,AH Lepel herbruikbaar 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621073,2026-08-09,AH Lepel herbruikbaar 2-pack,cooking-dining-free-time
481834,736610,Duracell Plus 9V-alkaline batterijen 6LR61,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",9V batterijen en overige batterijen,4.79,7.99,40.0,40% korting,,,per stuk,,True,AH,40% korting,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi481834,2026-08-09,Duracell Plus 9V-alkaline batterijen 6LR61,cooking-dining-free-time
619382,0,AH Bord blad 15cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,5.36,5.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619382,2026-08-09,AH Bord blad 15cm 4-pack,cooking-dining-free-time
619575,0,AH Servet jungle 33cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619575,2026-08-09,AH Servet jungle 33cm 4-pack,cooking-dining-free-time
621074,0,AH Lepel herbruikbaar 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621074,2026-08-09,AH Lepel herbruikbaar 3-pack,cooking-dining-free-time
142787,29093, Libelle,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,5.6,5.6,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi142787,2026-08-09, Libelle,cooking-dining-free-time
514262,14535,AH Cocktail prikker,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",0.99,0.99,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514262,2026-08-09,AH Cocktail prikker,cooking-dining-free-time
580258,23813,AH Koekenpan easy chef 28cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Koekenpannen,19.99,19.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580258,2026-08-09,AH Koekenpan easy chef 28cm,cooking-dining-free-time
597543,0,AH Bord blad 22cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597543,2026-08-09,AH Bord blad 22cm 2-pack,cooking-dining-free-time
619379,0,AH Beker blad 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619379,2026-08-09,AH Beker blad 3-pack,cooking-dining-free-time
620909,0,AH Koekenpan easy chef 28cm 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Koekenpannen,38.38,39.98,4.0,4% volume voordeel,,,2 stuks,,True,AHOO,4% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620909,2026-08-09,AH Koekenpan easy chef 28cm 2-pack,cooking-dining-free-time
142791,29102, Donald duck,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,4.3,4.3,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi142791,2026-08-09, Donald duck,cooking-dining-free-time
413841,856695,AH Bindtouw rood,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",2.69,2.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413841,2026-08-09,AH Bindtouw rood,cooking-dining-free-time
545166,654018,AH Theelichten 6 uur,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelichten,4.59,4.59,,,,,50 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi545166,2026-08-09,AH Theelichten 6 uur,cooking-dining-free-time
598418,0,AH Mes herbruikbaar 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598418,2026-08-09,AH Mes herbruikbaar 4-pack,cooking-dining-free-time
617327,0,AH Bindtouw rood 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",5.11,5.38,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617327,2026-08-09,AH Bindtouw rood 2-pack,cooking-dining-free-time
619381,0,AH Bord blad 15cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpborden,4.25,4.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619381,2026-08-09,AH Bord blad 15cm 3-pack,cooking-dining-free-time
2856,13906,AH Haardblok,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Haardhout,2.69,2.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi2856,2026-08-09,AH Haardblok,cooking-dining-free-time
514253,7390,AH Papieren uitdeelzakjes,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,1.69,1.69,,,,,8 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514253,2026-08-09,AH Papieren uitdeelzakjes,cooking-dining-free-time
597775,46386,Blue Home Eierkoker,Blue Home,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Keukenmachines, blenders en staafmixers",13.49,13.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi597775,2026-08-09,Blue Home Eierkoker,cooking-dining-free-time
614153,0,Duracell 2032 Lithium-knoopcelbatterij CR2032 3pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Knoopcelbatterijen,20.98,29.97,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-08-09,2026-08-09,,True,AH,https://www.ah.nl/producten/product/wi614153,2026-08-09,Duracell 2032 Lithium-knoopcelbatterij CR2032 3pk,cooking-dining-free-time
620910,0,AH Koekenpan easy chef 28cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Koekenpannen,56.97,59.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620910,2026-08-09,AH Koekenpan easy chef 28cm 3-pack,cooking-dining-free-time
620911,0,AH Koekenpan easy chef 28cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Koekenpannen,74.36,79.96,7.0,7% volume voordeel,,,4 stuks,,True,AHOO,7% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620911,2026-08-09,AH Koekenpan easy chef 28cm 4-pack,cooking-dining-free-time
41468,23442,Farmlight Lampolie helder,Farmlight,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Buitenkaarsen en lampolie,3.79,3.79,,,,,1 l,prijs per liter €3.79,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi41468,2026-08-09,Farmlight Lampolie helder,cooking-dining-free-time
136832,607128,AH AAA alkaline batterijen,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,3.99,3.99,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi136832,2026-08-09,AH AAA alkaline batterijen,cooking-dining-free-time
413813,856665,"AH Bewaardoos 1,2 l vierkant",AH,koken-tafelen-vrije-tijd,Huishouden,Vershoudbakjes,3.99,3.99,,,,,3 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413813,2026-08-09,"AH Bewaardoos 1,2 l vierkant",cooking-dining-free-time
413816,856668,AH Bewaardoos 0.25ltr vierkant,AH,koken-tafelen-vrije-tijd,Huishouden,Vershoudbakjes,2.79,2.79,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413816,2026-08-09,AH Bewaardoos 0.25ltr vierkant,cooking-dining-free-time
589536,35226,24Basics Wit papier 80gram,24Basics,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Papierwaren,2.02,2.69,25.0,25% korting,,,100 stuks,,True,AH,25% korting,2026-08-10,2026-08-16,,True,AH,https://www.ah.nl/producten/product/wi589536,2026-08-09,24Basics Wit papier 80gram,cooking-dining-free-time
598079,0,AH Shot glaasjes 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Wegwerpbekers,6.08,6.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598079,2026-08-09,AH Shot glaasjes 4-pack,cooking-dining-free-time
617328,0,AH Bindtouw rood 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",7.42,8.07,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617328,2026-08-09,AH Bindtouw rood 3-pack,cooking-dining-free-time
617329,0,AH Bindtouw rood 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",9.68,10.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617329,2026-08-09,AH Bindtouw rood 4-pack,cooking-dining-free-time
619574,0,AH Servet jungle 33cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Servetten,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-08-09,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619574,2026-08-09,AH Servet jungle 33cm 3-pack,cooking-dining-free-time
413815,856667,AH Bewaardoos 0.45 liter vierkant,AH,koken-tafelen-vrije-tijd,Huishouden,Vershoudbakjes,3.29,3.29,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413815,2026-08-09,AH Bewaardoos 0.45 liter vierkant,cooking-dining-free-time
